[,',!,n,e,g,a,r,t,n,i,e,\,n,t,r,e,W,\,n,n,e,d,n,e,d,n,u,k,r,u,e,b,\,n,u,z,\,n,n,e,d,\,n,r,u,n,\,n,d,n,u,\,n,n,i,l,p,i,z,s,i,D,\,n,e,n,i,e,\,n,r,u,n,\,n,e,t,t,i,b,\,n,e,p,p,u,r,G,\,n,o,r,P,',,, ,',R,E,U,A,D,S,U,A,',,, ,',L,a,u,f,e,n,',,, ,N,o,n,e,,, ,',(,i,n, ,M,i,n,.,,, ,S,e,k,.,),',,, ,',W,e,r,t,',,, ,',',,, ,',P,u,n,k,t,e,',,, ,N,o,n,e,,, ,N,o,n,e,,, ,',U,n,t,e,r,s,c,h,r,i,f,t, ,P,r,ü,f,e,r,*,i,n, ,–, ,S,t,e,m,p,e,l,',]
[,N,o,n,e,,, ,N,o,n,e,,, ,',1,0, ,k,m, ,L,a,u,f,',,, ,N,o,n,e,,, ,',(,i,n, ,M,i,n,.,,, ,S,e,k,.,),',,, ,',W,e,r,t,',,, ,',',,, ,',1,',,, ,',2,',,, ,',3,',,, ,N,o,n,e,]
[,N,o,n,e,,, ,N,o,n,e,,, ,',D,a,u,e,r,-, ,/, ,G,e,l,ä,n,d,e,l,a,u,f,',,, ,N,o,n,e,,, ,',(,i,n, ,M,i,n,.,,, ,S,e,k,.,),',,, ,',W,e,r,t,',,, ,',',,, ,N,o,n,e,,, ,N,o,n,e,,, ,N,o,n,e,,, ,N,o,n,e,]
[,N,o,n,e,,, ,N,o,n,e,,, ,',7,,,5, ,k,m, ,W,a,l,k,i,n,g, ,/, ,N,o,r,d,i,c, ,W,a,l,k,i,n,g,',,, ,N,o,n,e,,, ,',(,i,n, ,M,i,n,.,,, ,S,e,k,.,),',,, ,',W,e,r,t,',,, ,',',,, ,',',,, ,',',,, ,',',,, ,N,o,n,e,]
[,N,o,n,e,,, ,N,o,n,e,,, ,',S,c,h,w,i,m,m,e,n,',,, ,N,o,n,e,,, ,',(,i,n, ,M,i,n,.,,, ,S,e,k,.,),',,, ,',W,e,r,t,',,, ,',',,, ,',I,d,e,n,t,-,N,r,.,',,, ,N,o,n,e,,, ,N,o,n,e,,, ,',',]
[,N,o,n,e,,, ,N,o,n,e,,, ,',R,a,d,f,a,h,r,e,n,',,, ,N,o,n,e,,, ,',(,i,n, ,M,i,n,.,,, ,S,e,k,.,),',,, ,',W,e,r,t,',,, ,',',,, ,',O,r,t,',,, ,N,o,n,e,,, ,N,o,n,e,,, ,',',]
[,N,o,n,e,,, ,N,o,n,e,,, ,',S,p,o,r,t,a,r,t,s,p,e,z,., ,A,b,z,.,',,, ,',V,e,r,b,a,n,d, ,(,A,b,k,.,), ,/, ,A,b,z,.,',,, ,N,o,n,e,,, ,N,o,n,e,,, ,N,o,n,e,,, ,',D,a,t,u,m,',,, ,N,o,n,e,,, ,N,o,n,e,,, ,',',]
[,N,o,n,e,,, ,',T,F,A,R,K,',,, ,',S,c,h,l,a,g,b,a,l,l, ,/, ,W,u,r,f,b,a,l,l,',,, ,N,o,n,e,,, ,',(,i,n, ,m,,, ,c,m,),',,, ,',W,e,r,t,',,, ,',',,, ,',P,u,n,k,t,e,',,, ,N,o,n,e,,, ,N,o,n,e,,, ,',U,n,t,e,r,s,c,h,r,i,f,t, ,P,r,ü,f,e,r,*,i,n, ,–, ,S,t,e,m,p,e,l,',]
[,N,o,n,e,,, ,N,o,n,e,,, ,',M,e,d,i,z,i,n,b,a,l,l,',,, ,N,o,n,e,,, ,',(,i,n, ,m,,, ,c,m,),',,, ,',W,e,r,t,',,, ,',',,, ,',1,',,, ,',2,',,, ,',3,',,, ,N,o,n,e,]
[,N,o,n,e,,, ,N,o,n,e,,, ,',K,u,g,e,l,s,t,o,ß,e,n,',,, ,N,o,n,e,,, ,',(,i,n, ,m,,, ,c,m,),',,, ,',W,e,r,t,',,, ,',',,, ,N,o,n,e,,, ,N,o,n,e,,, ,N,o,n,e,,, ,N,o,n,e,]
[,N,o,n,e,,, ,N,o,n,e,,, ,',S,t,e,i,n,s,t,o,ß,e,n,',,, ,N,o,n,e,,, ,',(,i,n, ,m,,, ,c,m,),',,, ,',W,e,r,t,',,, ,',',,, ,',',,, ,',',,, ,',',,, ,N,o,n,e,]
[,N,o,n,e,,, ,N,o,n,e,,, ,',S,t,a,n,d,w,e,i,t,s,p,r,u,n,g,',,, ,N,o,n,e,,, ,',(,i,n, ,m,,, ,c,m,),',,, ,',W,e,r,t,',,, ,',',,, ,',I,d,e,n,t,-,N,r,.,',,, ,N,o,n,e,,, ,N,o,n,e,,, ,',',]
[,N,o,n,e,,, ,N,o,n,e,,, ,',E,r,w,e,i,t,e,r,t,e,r, ,L,K,*,',,, ,',Ü,b,u,n,g,:, ,6,.,2,.,6,.,_,_,_,_,',,, ,N,o,n,e,,, ,',A,n,z,a,h,l,',,, ,',',,, ,',O,r,t,',,, ,N,o,n,e,,, ,N,o,n,e,,, ,',',]
[,N,o,n,e,,, ,N,o,n,e,,, ,',G,e,r,ä,t,t,u,r,n,e,n,*,',,, ,',Ü,b,u,n,g,:, ,6,.,2,.,7,.,_,_,_,_,',,, ,N,o,n,e,,, ,N,o,n,e,,, ,N,o,n,e,,, ,',D,a,t,u,m,',,, ,N,o,n,e,,, ,N,o,n,e,,, ,',',]
[,N,o,n,e,,, ,N,o,n,e,,, ,',S,p,o,r,t,a,r,t,s,p,e,z,., ,A,b,z,.,',,, ,',V,e,r,b,a,n,d, ,(,A,b,k,.,), ,/, ,A,b,z,.,',,, ,N,o,n,e,,, ,N,o,n,e,,, ,N,o,n,e,,, ,',',,, ,N,o,n,e,,, ,N,o,n,e,,, ,',',]
[,N,o,n,e,,, ,',T,I,E,K,G,I,L,L,E,N,H,C,S,',,, ,',L,a,u,f,e,n,',,, ,N,o,n,e,,, ,',(,i,n, ,S,e,k,.,,, ,S,e,k,.,),',,, ,',W,e,r,t,',,, ,',',,, ,',P,u,n,k,t,e,',,, ,N,o,n,e,,, ,N,o,n,e,,, ,',U,n,t,e,r,s,c,h,r,i,f,t, ,P,r,ü,f,e,r,*,i,n, ,–, ,S,t,e,m,p,e,l,',]
[,N,o,n,e,,, ,N,o,n,e,,, ,',S,c,h,w,i,m,m,e,n,',,, ,N,o,n,e,,, ,',(,i,n, ,S,e,k,.,,, ,S,e,k,.,),',,, ,',W,e,r,t,',,, ,',',,, ,',1,',,, ,',2,',,, ,',3,',,, ,N,o,n,e,]
[,N,o,n,e,,, ,N,o,n,e,,, ,',R,a,d,f,a,h,r,e,n,',,, ,N,o,n,e,,, ,',(,i,n, ,S,e,k,.,,, ,S,e,k,.,),',,, ,',W,e,r,t,',,, ,',',,, ,',',,, ,',',,, ,',',,, ,N,o,n,e,]
[,N,o,n,e,,, ,N,o,n,e,,, ,',G,e,r,ä,t,t,u,r,n,e,n,*,',,, ,',Ü,b,u,n,g,:, ,6,.,3,.,4,.,_,_,_,_,.,_,_,_,_,',,, ,N,o,n,e,,, ,N,o,n,e,,, ,N,o,n,e,,, ,',I,d,e,n,t,-,N,r,.,',,, ,N,o,n,e,,, ,N,o,n,e,,, ,',',]
[,N,o,n,e,,, ,N,o,n,e,,, ,',',,, ,N,o,n,e,,, ,N,o,n,e,,, ,N,o,n,e,,, ,N,o,n,e,,, ,',O,r,t,',,, ,N,o,n,e,,, ,N,o,n,e,,, ,',',]
[,N,o,n,e,,, ,N,o,n,e,,, ,',',,, ,N,o,n,e,,, ,N,o,n,e,,, ,N,o,n,e,,, ,N,o,n,e,,, ,',D,a,t,u,m,',,, ,N,o,n,e,,, ,N,o,n,e,,, ,',',]
[,N,o,n,e,,, ,',N,O,I,T,A,N,I,D,R,O,O,K,',,, ,',H,o,c,h,s,p,r,u,n,g,',,, ,N,o,n,e,,, ,',(,i,n, ,m,,, ,c,m,),',,, ,',W,e,r,t,',,, ,',',,, ,',P,u,n,k,t,e,',,, ,N,o,n,e,,, ,N,o,n,e,,, ,',U,n,t,e,r,s,c,h,r,i,f,t, ,P,r,ü,f,e,r,*,i,n, ,–, ,S,t,e,m,p,e,l,',]
[,N,o,n,e,,, ,N,o,n,e,,, ,',W,e,i,t,s,p,r,u,n,g,',,, ,N,o,n,e,,, ,',(,i,n, ,m,,, ,c,m,),',,, ,',W,e,r,t,',,, ,',',,, ,',1,',,, ,',2,',,, ,',3,',,, ,N,o,n,e,]
[,N,o,n,e,,, ,N,o,n,e,,, ,',Z,o,n,e,n,w,e,i,t,s,p,r,u,n,g,',,, ,N,o,n,e,,, ,',(,G,e,s,a,m,t,p,u,n,k,t,e,),',,, ,',W,e,r,t,',,, ,',',,, ,N,o,n,e,,, ,N,o,n,e,,, ,N,o,n,e,,, ,N,o,n,e,]
[,N,o,n,e,,, ,N,o,n,e,,, ,',D,r,e,h,w,u,r,f,',,, ,N,o,n,e,,, ,',(,G,e,s,a,m,t,p,u,n,k,t,e,),',,, ,',W,e,r,t,',,, ,',',,, ,N,o,n,e,,, ,N,o,n,e,,, ,N,o,n,e,,, ,N,o,n,e,]
[,N,o,n,e,,, ,N,o,n,e,,, ,',S,c,h,l,e,u,d,e,r,b,a,l,l,',,, ,N,o,n,e,,, ,',(,i,n, ,m,,, ,c,m,),',,, ,',W,e,r,t,',,, ,',',,, ,',',,, ,',',,, ,',',,, ,N,o,n,e,]
[,N,o,n,e,,, ,N,o,n,e,,, ,',S,e,i,l,s,p,r,i,n,g,e,n,',,, ,',Ü,b,u,n,g,:,',,, ,N,o,n,e,,, ,',A,n,z,a,h,l,',,, ,',',,, ,',I,d,e,n,t,-,N,r,.,',,, ,N,o,n,e,,, ,N,o,n,e,,, ,',',]
[,N,o,n,e,,, ,N,o,n,e,,, ,',G,e,r,ä,t,t,u,r,n,e,n,*,',,, ,',Ü,b,u,n,g,:, ,6,.,4,.,7,.,_,_,_,_,.,_,_,_,_,',,, ,N,o,n,e,,, ,N,o,n,e,,, ,N,o,n,e,,, ,',O,r,t,',,, ,N,o,n,e,,, ,N,o,n,e,,, ,',',]
[,N,o,n,e,,, ,N,o,n,e,,, ,',S,p,o,r,t,a,r,t,s,p,e,z,., ,A,b,z,.,',,, ,',V,e,r,b,a,n,d, ,(,A,b,k,.,), ,/, ,A,b,z,.,',,, ,N,o,n,e,,, ,N,o,n,e,,, ,N,o,n,e,,, ,',D,a,t,u,m,',,, ,N,o,n,e,,, ,N,o,n,e,,, ,',',]
